from,to,value,gas,gasPrice,nonce,input,isError
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00020905509717589345,0.00029549557293905016,0.08101003857618053,4.469465918858234e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003483010161128531,0.005969010573368863,0.05438130378242878,4.623585433301621e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffd22b84fb1d46ef74ed6530b2635be61340f347,0.0001905501962849412,0.0,0.050902395349877755,4.777704947745008e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0014752227438144775,0.005969010573368863,0.0790099637572931,4.931824462188395e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.001094442004318667,0.0,0.06560004727492393,5.0859439766317825e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x378cdc4e9e9bccd7aeda011888ecf6a8528271fb,0.0010200671513295693,0.0,0.08446281273683573,5.24006349107517e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0002853192334724183,0.0,0.08054011941284911,5.394183005518557e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.01085641058801365,0.005969010573368863,0.05730730056155384,5.548302519961945e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.02196521564353173,0.0,0.07072710339931677,5.702422034405332e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x5675801e9346ea8165e7eb80dccd01dca65c0f3a,0.021290727221758798,0.0,0.07361652302645388,5.8565415488487195e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x72fddc41ca177551ce5949c75a92b945efa04141,0.00029528161446637356,0.0,0.07524301450245902,6.010661063292107e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0006846846718278895,0.005969010573368863,0.05462048912656747,6.164780577735494e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0007229877954073619,0.005969010573368863,0.05284229336232096,6.318900092178881e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x6d2e03b7effeae98bd302a9f836d0d6ab0002766,0.0004637817162556248,0.0,0.07455701125690961,6.473019606622269e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0005614576878764211,0.00029549557293905016,0.08720997376175926,6.6271391210656565e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00017116236675486922,0.005969010573368863,0.058758381131681886,6.781258635509044e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.000209694173435359,0.00029549557293905016,0.09119337145650189,6.935378149952431e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xffee087852cb4898e6c3532e776e68bc68b1143b,0.0006588056971697891,0.00017729734376342732,0.049926307336822476,7.089497664395818e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1bab39fc245a93b507c44da5772bc4bfd7409df4,0.00042781302146981744,0.00017729734376342732,0.06762599781314825,7.243617178839205e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00013851734446480325,0.0,0.07897909209096093,7.397736693282593e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x003a4cc04501e9adecf850313db2d3797df801a2,0.0012050935457069408,0.0,0.059268245849685,7.551856207725981e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.00017561713698987236,0.0,0.08267200082274284,7.705975722169368e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00037710055219649947,0.00029549557293905016,0.09017288664244202,7.860095236612754e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005493457826215962,0.005969010573368863,0.09044528244538405,8.014214751056142e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005093739220057916,0.005969010573368863,0.09283209728960945,8.16833426549953e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.0008820877739693055,0.0,0.08861717612951472,8.322453779942917e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xcbfa884044546d5569e2abff3fb429301b61562a,0.00013976269820971824,0.0,0.0809066523216018,8.476573294386305e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0004192909703362827,0.005969010573368863,0.0984101854422626,8.630692808829691e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0004183577412110354,0.0,0.08888091413253946,8.78481232327308e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0004587820872511518,0.005969010573368863,0.1017710297914095,8.938931837716467e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.00031008399194220286,0.0,0.1125821329906167,9.093051352159854e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00033477415559810306,0.00029549557293905016,0.09032331421971818,9.247170866603242e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0011578943437462151,0.005969010573368863,0.07020804933744401,9.401290381046628e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0014675518377007645,0.0,0.07774849626750907,9.555409895490016e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0024276495111420627,0.0,0.10950764962347204,9.709529409933403e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00017394908846738127,0.005969010573368863,0.07800022427600686,9.86364892437679e-06,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x3bef77233e52d23969958587127d99ec2367c2bd,0.00023602811670492678,0.0,0.06421286684639178,1.0017768438820179e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0004626896347791936,0.0,0.15590512238383386,1.0171887953263565e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005835344358483456,0.005969010573368863,0.10000183439784727,1.0326007467706953e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.0004945472559795222,0.0,0.1385100580839672,1.048012698215034e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00022830548887076482,0.00029549557293905016,0.1364116229426632,1.0634246496593728e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.002254902264096453,0.005969010573368863,0.09491732949088072,1.0788366011037114e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003602297725930005,0.005969010573368863,0.08522081715104696,1.0942485525480502e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x04cc45cea9a1dbfe76f70cbfdfc42df76d188a8e,0.00045208413081774894,0.0,0.14558283585950535,1.109660503992389e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0002146697468405087,0.0,0.07993214829279713,1.1250724554367276e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0007067591019856153,0.0,0.08554847593832965,1.1404844068810665e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe688b84b23f322a994a53dbf8e15fa82cdb71127,0.00023147005320973168,0.0,0.07162541495810033,1.1558963583254051e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xd73d7042f67d2081bf3e709934c48433542ebe4a,0.0004019813525904152,0.0,0.051894967259252314,1.1713083097697439e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002988895971943083,0.005969010573368863,0.06633600828092678,1.1867202612140827e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xb4525ec8c221b89aec77449aa5707952593a6791,0.002334816870085217,0.0,0.05623658148933568,1.2021322126584213e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe8dba089a8a989b1b3615c38bcd90e0f7a256146,0.00026214849887003835,0.0,0.05342134989848579,1.2175441641027602e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe35bbafa0266089f95d745d348b468622805d82b,0.0003990512197009022,0.0,0.046179169798767794,1.2329561155470988e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xc25a272a4d2ef4c80173187bf69f4238c5b6564f,0.00027110933688801543,0.0,0.0541767066890904,1.2483680669914376e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.000304251377054795,0.00029549557293905016,0.05845047979377074,1.2637800184357762e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.00021699037429162587,0.0,0.060619157557562406,1.279191969880115e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.00038722078708976714,0.0,0.059200823946786024,1.2946039213244538e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00017660951251978412,0.005969010573368863,0.0512700268002612,1.3100158727687925e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00013241844930798647,0.005969010573368863,0.05210748197153438,1.3254278242131313e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa4c94a6091545e40fc9c3e0982aec8942e282f38,0.0003451866480218423,0.0,0.06182407735140061,1.34083977565747e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0004449669284382142,0.0,0.09740332586967618,1.3562517271018087e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00028439942210930927,0.005969010573368863,0.08089747567949479,1.3716636785461474e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1188107c4ed60221851fbda99d8a24bccc58a677,0.0005223971215845938,0.0,0.0494705961290063,1.3870756299904862e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x86ec3e4450e81ee9d2dd9b17ca644b2156b25eab,0.0002991848049751572,0.0,0.05182875052110186,1.402487581434825e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0002726169429707496,0.0,0.043616179530305624,1.4178995328791636e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.0002875055583371631,0.0,0.05930554239293083,1.4333114843235024e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00024157347506779681,0.005969010573368863,0.04838396973961444,1.448723435767841e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00021668787251889168,0.005969010573368863,0.044535914918733266,1.4641353872121799e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.0003352704935892631,0.00029549557293905016,0.041780144005823514,1.4795473386565187e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0003350189460190139,0.0,0.052531174668845146,1.4949592901008573e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x9695ee4778bdeb13b217979d93c4670cbf41cc65,0.00015987891765193338,0.0,0.05523958435294088,1.5103712415451961e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x50b61a4cd43670f460eb1fc0dce7b7db986e00a0,0.00027784072500874446,0.0,0.053222010195225766,1.5257831929895348e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x791e5609d034c89e4762399a9a9d3b7bcbb7d41e,0.0001940168578198204,0.0,0.04961111367983964,1.5411951444338736e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xa8babac2a6d66db720d8271e7a85fb0cb78a5377,0.00024115349687450278,0.00017729734376342732,0.046756573805279714,1.5566070958782124e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe887312c0595a10ac88e32ebb8e9f660ad9ab7f7,0.00022840923919822186,0.0,0.05110350748209956,1.572019047322551e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.0004287254084680926,0.0,0.042363934191150907,1.5874309987668897e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe349aaafb737c8d1ab6e05c4ecbf0e9bc62b6495,0.00017448365854680112,0.0,0.041760380490487164,1.6028429502112285e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xebec795c9c8bbd61ffc14a6662944748f299cacf,0.00045242055265427584,0.00029549557293905016,0.049988903557924666,1.6182549016555673e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003720341172290425,0.005969010573368863,0.03846087996129073,1.633666853099906e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.0002657404118113517,0.0,0.06186268163853617,1.6490788045442445e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00013486465500139194,0.005969010573368863,0.04636798821474521,1.6644907559885833e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00024489067236456116,0.005969010573368863,0.043391648573714706,1.679902707432922e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x33baf43a1e7534fe46507a7d4a001881ae9cca44,0.0020891658103841756,0.0,0.050607810151174354,1.695314658877261e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0005015722558494713,0.005969010573368863,0.03759430176211705,1.7107266103215998e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0002894025231716565,0.005969010573368863,0.03880849778098447,1.7261385617659382e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xed33259a056f4fb449ffb7b7e2ecb43a9b5685bf,0.00016703438274214376,0.0,0.04601919112094363,1.741550513210277e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00026977784089639127,0.005969010573368863,0.0407399869002662,1.756962464654616e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00038682655079686753,0.005969010573368863,0.034503987164298144,1.7723744160989547e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00024214924835203695,0.005969010573368863,0.04514514612349242,1.7877863675432935e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x8880bb98e7747f73b52a9cfa34dab9a4a06afa38,0.00020600504112764688,0.0,0.04006013495661777,1.803198318987632e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xf8636377b7a998b51a3cf2bd711b870b3ab0ad56,0.00023494218677234314,0.0,0.0439116026501383,1.8186102704319707e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xaecd92aec5bfbe2f5a02db2dee90733897360983,0.0005288264285781052,0.0,0.044389957470403196,1.8340222218763095e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00032197124914895103,0.005969010573368863,0.05069502742032034,1.8494341733206484e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x2990555a8139b4b4bbf8ebcbcf9eccd763727088,0.0002998788985119249,0.0,0.03937771438017257,1.8648461247649868e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x1cedc0f3af8f9841b0a1f5c1a4ddc6e1a1629074,0.0002725873498977042,0.0,0.07471147982369442,1.8802580762093256e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xeee27662c2b8eba3cd936a23f039f3189633e4c8,0.00027750255020435316,0.0,0.04918428605515415,1.8956700276536644e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0003191714155505329,0.005969010573368863,0.05899644512248578,1.9110819790980032e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00025411337949018774,0.0,0.07584959943007191,1.926493930542342e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.00015659136237478372,0.0,0.04512844231756723,1.9419058819866805e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.0006032487528506944,0.005969010573368863,0.045147473248172226,1.9573178334310193e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00018291162985859007,0.005969010573368863,0.04088892794853084,1.972729784875358e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xbc3f349cb562ef987f5a6def2acd2e149ea41bf0,0.000352961226268159,0.0,0.048454515361639555,1.988141736319697e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x4675c7e5baafbffbca748158becba61ef3b0a263,0.000225222119966571,0.0,0.04504855146097239,2.0035536877640357e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xbaf52c36ff8db02f8743c8d109e4184303804276,0.0007050329425706293,0.0,0.058429211335543366,2.0189656392083742e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0xe94f1fa4f27d9d288ffea234bb62e1fbc086ca0c,0.00027575339546411247,0.0,0.05366531269540563,2.034377590652713e-05,0x,0
0x4838b106fce9647bdf1e7877bf73ce8b0bad5f97,0x388c818ca8b9251b393131c08a736a67ccb19297,0.00026962361819528736,0.005969010573368863,0.04050980447727426,2.0497895420970518e-05,0x,0
